source	target	number_of_paths	node_type	node_value	node_count
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Insulin resistance::HP:0000855_has phenotype_Stx4a::MGI:893577	12
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_Stx4::RGD:621019	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Stx4::RGD:621019_None_basolateral plasma membrane::GO:0016323	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Nfe2l1::MGI:99421_has phenotype_oxidative stress::MP:0003674	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	oxidative stress::MP:0003674_has phenotype_Nfe2l2::MGI:108420	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	24
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Hyperinsulinemia::HP:0000842_has phenotype_CAV1::NCBIGene:857	20
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Nfe2l1::MGI:99421_has phenotype_Hepatic fibrosis::HP:0001395	24
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Hepatic fibrosis::HP:0001395_has phenotype_NFE2L2::NCBIGene:4780	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Hyperinsulinemia::HP:0000842_has phenotype_Cav1::MGI:102709	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Nfe2l1::MGI:99421_has phenotype_abnormal pancreatic beta cell morphology::MP:0005217	12
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	abnormal pancreatic beta cell morphology::MP:0005217_has phenotype_Egfr::MGI:95294	12
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	32
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	EGFR::NCBIGene:1956_involved in_response to calcium ion::GO:0051592	16
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp4::MGI:107387	76
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_AQP4::NCBIGene:361	60
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP4::NCBIGene:361_Source_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040_Source_AQP3::NCBIGene:360	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_Aqp7::RGD:2145	20
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp7::RGD:2145_None_urea transport::GO:0015840	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	urea transport::GO:0015840_involved in_AQP3::NCBIGene:360	12
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Nfe2l1::MGI:99421_has phenotype_Abnormal glucose homeostasis::HP:0011014	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Abnormal glucose homeostasis::HP:0011014_has phenotype_Cav1::MGI:102709	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	CAV1::NCBIGene:857_in 1 to 1 orthology relationship with_Cav1::RGD:2280	20
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Nfe2l1::MGI:99421_has phenotype_Hepatic steatosis::HP:0001397	32
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Hepatic steatosis::HP:0001397_has phenotype_CAV1::NCBIGene:857	20
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp8::MGI:1195271	40
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_AQP8::NCBIGene:343	32
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP8::NCBIGene:343_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Nfe2l1::MGI:99421_has phenotype_increased circulating alanine transaminase level::MP:0002941	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	increased circulating alanine transaminase level::MP:0002941_has phenotype_Nfe2l2::MGI:108420	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp11::MGI:1913583	36
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_aqp11::ZFIN:ZDB-GENE-080418-1	16
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	aqp11::ZFIN:ZDB-GENE-080418-1_involved in_transport::GO:0006810	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	transport::GO:0006810_involved in_AQP3::NCBIGene:360	28
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_aqp8a.1::ZFIN:ZDB-GENE-040912-106	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	aqp8a.1::ZFIN:ZDB-GENE-040912-106_involved in_transport::GO:0006810	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Hepatic fibrosis::HP:0001395_has phenotype_CAV1::NCBIGene:857	20
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp7::RGD:2145_None_water transport::GO:0006833	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	water transport::GO:0006833_involved in_AQP3::NCBIGene:360	16
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_aqp7::ZFIN:ZDB-GENE-030131-6461	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	aqp7::ZFIN:ZDB-GENE-030131-6461_enables_transporter activity::GO:0005215	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	transporter activity::GO:0005215_enables_AQP3::NCBIGene:360	28
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Cav1::MGI:102709	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP8::NCBIGene:343_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Passive transport by Aquaporins::REACT:R-HSA-432047_involved in_AQP3::NCBIGene:360	32
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Nfe2l1::MGI:99421_has phenotype_decreased circulating glucose level::MP:0005560	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	decreased circulating glucose level::MP:0005560_has phenotype_Cav1::MGI:102709	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp7::RGD:2145_None_renal water absorption::GO:0070295	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	renal water absorption::GO:0070295_involved in_AQP3::NCBIGene:360	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Nfe2l1::MGI:99421_has phenotype_increased circulating aspartate transaminase level::MP:0005343	36
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	increased circulating aspartate transaminase level::MP:0005343_has phenotype_Aqp11::MGI:1913583	36
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	aqp11::ZFIN:ZDB-GENE-080418-1_enables_transporter activity::GO:0005215	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_AQP11::NCBIGene:282679	40
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP11::NCBIGene:282679_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	16
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Passive transport by Aquaporins::REACT:R-HSA-432047_Source_AQP3::NCBIGene:360	32
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_Aqp11::RGD:628763	16
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp11::RGD:628763_None_urea transport::GO:0015840	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Insulin resistance::HP:0000855_has phenotype_Cav1::MGI:102709	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp7::RGD:2145_None_glycerol channel activity::GO:0015254	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP11::NCBIGene:282679_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Transmembrane transport of small molecules::REACT:R-HSA-382551_involved in_AQP3::NCBIGene:360	24
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp11::RGD:628763_None_glycerol transport::GO:0015793	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	glycerol transport::GO:0015793_involved in_AQP3::NCBIGene:360	16
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP4::NCBIGene:361_involved in_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	aqp7::ZFIN:ZDB-GENE-030131-6461_involved in_transport::GO:0006810	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Hyperinsulinemia::HP:0000842_has phenotype_Stx4a::MGI:893577	12
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Cav1::MGI:102709_None_response to calcium ion::GO:0051592	20
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP8::NCBIGene:343_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Hyperglycemia::HP:0003074_has phenotype_Cav1::MGI:102709	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_aqp4::ZFIN:ZDB-GENE-040724-152	12
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	aqp4::ZFIN:ZDB-GENE-040724-152_is part of_basolateral plasma membrane::GO:0016323	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Nfe2l1::MGI:99421_has phenotype_decreased hematocrit::MP:0000208	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	decreased hematocrit::MP:0000208_has phenotype_Nfe2l2::MGI:108420	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Nfe2l1::MGI:99421_has phenotype_growth/size/body region phenotype::MP:0005378	12
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	growth/size/body region phenotype::MP:0005378_has phenotype_Egfr::MGI:95294	12
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	aqp8a.1::ZFIN:ZDB-GENE-040912-106_enables_transporter activity::GO:0005215	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Cav1::MGI:102709_is part of_basolateral plasma membrane::GO:0016323	20
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP7::NCBIGene:364_involved in_water transport::GO:0006833	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_STX4::NCBIGene:6810	16
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	STX4::NCBIGene:6810_is part of_basolateral plasma membrane::GO:0016323	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Hepatic steatosis::HP:0001397_has phenotype_Nfe2l2::MGI:108420	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP4::NCBIGene:361_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Egfr::MGI:95294	12
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040_involved in_AQP3::NCBIGene:360	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP4::NCBIGene:361_involved in_Vasopressin-regulated water reabsorption::KEGG-path:maphsa04962	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Vasopressin-regulated water reabsorption::KEGG-path:maphsa04962_involved in_AQP3::NCBIGene:360	12
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP11::NCBIGene:282679_enables_transporter activity::GO:0005215	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Hepatic steatosis::HP:0001397_has phenotype_NFE2L2::NCBIGene:4780	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Nfe2l1::MGI:99421_has phenotype_decreased embryo size::MP:0001698	12
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	decreased embryo size::MP:0001698_has phenotype_Egfr::MGI:95294	12
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP7::NCBIGene:364_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Egfr::MGI:95294_in 1 to 1 orthology relationship with_Egfr::RGD:2543	16
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Egfr::RGD:2543_None_response to calcium ion::GO:0051592	16
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Nfe2l1::MGI:99421_has phenotype_Hepatitis::HP:0012115	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Hepatitis::HP:0012115_has phenotype_Nfe2l2::MGI:108420	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	STX4::NCBIGene:6810_involved in_Vasopressin-regulated water reabsorption::KEGG-path:maphsa04962	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP11::NCBIGene:282679_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP4::NCBIGene:361_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	EGFR::NCBIGene:1956_is part of_basolateral plasma membrane::GO:0016323	16
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	aqp4::ZFIN:ZDB-GENE-040724-152_enables_transporter activity::GO:0005215	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP4::NCBIGene:361_involved in_water transport::GO:0006833	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP8::NCBIGene:343_involved in_water transport::GO:0006833	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP7::NCBIGene:364_is part of_cell-cell junction::GO:0005911	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	cell-cell junction::GO:0005911_is part of_AQP3::NCBIGene:360	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_Aqp4::RGD:2143	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp4::RGD:2143_None_renal water absorption::GO:0070295	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP8::NCBIGene:343_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP4::NCBIGene:361_is part of_basolateral plasma membrane::GO:0016323	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Nfe2l1::MGI:99421_has phenotype_embryonic growth retardation::MP:0003984	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	embryonic growth retardation::MP:0003984_has phenotype_Derl1::MGI:1915069	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Derl1::MGI:1915069_in 1 to 1 orthology relationship with_DERL1::NCBIGene:79139	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	DERL1::NCBIGene:79139_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP7::NCBIGene:364_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP8::NCBIGene:343_involved in_transport::GO:0006810	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP4::NCBIGene:361_involved in_transport::GO:0006810	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Aqp7::RGD:2145_None_glycerol transport::GO:0015793	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP4::NCBIGene:361_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Insulin resistance::HP:0000855_has phenotype_NFE2L2::NCBIGene:4780	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP4::NCBIGene:361_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Nfe2l1::MGI:99421_has phenotype_Hepatic necrosis::HP:0002605	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	Hepatic necrosis::HP:0002605_has phenotype_NFE2L2::NCBIGene:4780	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP7::NCBIGene:364_involved in_glycerol transport::GO:0015793	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	aqp4::ZFIN:ZDB-GENE-040724-152_involved in_transport::GO:0006810	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP4::NCBIGene:361_involved in_renal water homeostasis::GO:0003091	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	renal water homeostasis::GO:0003091_involved in_AQP3::NCBIGene:360	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	568	AQP7::NCBIGene:364_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	NFE2L1::NCBIGene:4779_in 1 to 1 orthology relationship with_Nfe2l1::MGI:99421	308
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Nfe2l1::MGI:99421_has phenotype_Insulin resistance::HP:0000855	28
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Insulin resistance::HP:0000855_has phenotype_CAV1::NCBIGene:857	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	CAV1::NCBIGene:857_in 1 to 1 orthology relationship with_Cav1::MGI:102709	60
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Cav1::MGI:102709_is part of_cell surface::GO:0009986	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	cell surface::GO:0009986_is part of_AQP11::NCBIGene:282679	44
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Nfe2l1::MGI:99421_has phenotype_abnormal blood homeostasis::MP:0009642	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	abnormal blood homeostasis::MP:0009642_has phenotype_Cav1::MGI:102709	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Cav1::MGI:102709_in 1 to 1 orthology relationship with_CAV1::NCBIGene:857	64
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	CAV1::NCBIGene:857_involved in_protein homooligomerization::GO:0051260	32
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	protein homooligomerization::GO:0051260_involved in_AQP11::NCBIGene:282679	56
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Nfe2l1::MGI:99421_has phenotype_Hyperglycemia::HP:0003074	24
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Hyperglycemia::HP:0003074_has phenotype_CAV1::NCBIGene:857	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Cav1::MGI:102709_involved in_protein homooligomerization::GO:0051260	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Nfe2l1::MGI:99421_has phenotype_decreased circulating glucose level::MP:0005560	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	decreased circulating glucose level::MP:0005560_has phenotype_Cav1::MGI:102709	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Nfe2l1::MGI:99421_has phenotype_Hyperinsulinemia::HP:0000842	48
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Hyperinsulinemia::HP:0000842_has phenotype_Aqp7::MGI:1314647	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_aqp7::ZFIN:ZDB-GENE-030131-6461	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	aqp7::ZFIN:ZDB-GENE-030131-6461_enables_transporter activity::GO:0005215	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	transporter activity::GO:0005215_enables_AQP11::NCBIGene:282679	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Nfe2l1::MGI:99421_has phenotype_homeostasis/metabolism phenotype::MP:0005376	64
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp11::MGI:1913583	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_aqp11::ZFIN:ZDB-GENE-080418-1	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	aqp11::ZFIN:ZDB-GENE-080418-1_enables_transporter activity::GO:0005215	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Nfe2l1::MGI:99421_has phenotype_decreased embryo size::MP:0001698	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	decreased embryo size::MP:0001698_has phenotype_Hcfc1::MGI:105942	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Hcfc1::MGI:105942_in 1 to 1 orthology relationship with_HCFC1::NCBIGene:3054	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	HCFC1::NCBIGene:3054_is part of_dendrite::GO:0030425	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	dendrite::GO:0030425_is part of_AQP11::NCBIGene:282679	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Cav1::MGI:102709_is part of_endoplasmic reticulum::GO:0005783	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	endoplasmic reticulum::GO:0005783_is part of_AQP11::NCBIGene:282679	104
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Hyperinsulinemia::HP:0000842_has phenotype_Cav1::MGI:102709	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Nfe2l1::MGI:99421_has phenotype_Hepatic fibrosis::HP:0001395	28
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Hepatic fibrosis::HP:0001395_has phenotype_CAV1::NCBIGene:857	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Nfe2l1::MGI:99421_has phenotype_embryonic growth retardation::MP:0003984	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	embryonic growth retardation::MP:0003984_has phenotype_Derl1::MGI:1915069	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Derl1::MGI:1915069_in 1 to 1 orthology relationship with_DERL1::NCBIGene:79139	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	DERL1::NCBIGene:79139_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Transmembrane transport of small molecules::REACT:R-HSA-382551_involved in_AQP11::NCBIGene:282679	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp8::MGI:1195271	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_AQP8::NCBIGene:343	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	AQP8::NCBIGene:343_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Passive transport by Aquaporins::REACT:R-HSA-432047_involved in_AQP11::NCBIGene:282679	24
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Nfe2l1::MGI:99421_has phenotype_Abnormal glucose homeostasis::HP:0011014	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Abnormal glucose homeostasis::HP:0011014_has phenotype_Cav1::MGI:102709	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Hyperinsulinemia::HP:0000842_has phenotype_Stx4a::MGI:893577	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_STX4::NCBIGene:6810	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	STX4::NCBIGene:6810_is part of_cell surface::GO:0009986	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Egfr::MGI:95294	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	EGFR::NCBIGene:1956_is part of_cell surface::GO:0009986	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Nfe2l1::MGI:99421_has phenotype_Hepatic steatosis::HP:0001397	28
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Hepatic steatosis::HP:0001397_has phenotype_CAV1::NCBIGene:857	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Hepatic steatosis::HP:0001397_has phenotype_Amfr::MGI:1345634	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_AMFR::NCBIGene:267	24
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	AMFR::NCBIGene:267_is part of_dendrite::GO:0030425	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	Nfe2l1::MGI:99421_has phenotype_increased liver weight::MP:0002981	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	increased liver weight::MP:0002981_has phenotype_Cav1::MGI:102709	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	308	CAV1::NCBIGene:857_is part of_endoplasmic reticulum::GO:0005783	32
