source	target	number_of_paths	edge_type	edge_value	edge_count
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	CAV1::NCBIGene:857_in 1 to 1 orthology relationship with_Cav1::MGI:102709	260
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Cav1::MGI:102709_None_basolateral plasma membrane::GO:0016323	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	basolateral plasma membrane::GO:0016323_is part of_AQP1::NCBIGene:358	92
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Nfe2l1::MGI:99421_has phenotype_Anemia::HP:0001903	60
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Anemia::HP:0001903_has phenotype_PTPRO::NCBIGene:5800	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	PTPRO::NCBIGene:5800_in 1 to 1 orthology relationship with_Ptpro::MGI:1097152	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	Ptpro::MGI:1097152_is part of_apical plasma membrane::GO:0016324	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	apical plasma membrane::GO:0016324_is part of_AQP1::NCBIGene:358	60
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Nfe2l1::MGI:99421_has phenotype_increased circulating aspartate transaminase level::MP:0005343	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	increased circulating aspartate transaminase level::MP:0005343_has phenotype_Aqp11::MGI:1913583	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_AQP11::NCBIGene:282679	60
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	AQP11::NCBIGene:282679_is part of_plasma membrane::GO:0005886	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_Aqp4::RGD:2143	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp4::RGD:2143_None_hyperosmotic salinity response::GO:0042538	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	hyperosmotic salinity response::GO:0042538_involved in_AQP1::NCBIGene:358	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Hepatic fibrosis::HP:0001395_has phenotype_CAV1::NCBIGene:857	64
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	Cav1::MGI:102709_enables_identical protein binding::GO:0042802	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Nfe2l1::MGI:99421_has phenotype_embryonic growth retardation::MP:0003984	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	embryonic growth retardation::MP:0003984_has phenotype_Fbxw7::MGI:1354695	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Fbxw7::MGI:1354695_in 1 to 1 orthology relationship with_FBXW7::NCBIGene:55294	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	FBXW7::NCBIGene:55294_enables_identical protein binding::GO:0042802	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Nfe2l1::MGI:99421_has phenotype_increased liver weight::MP:0002981	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	increased liver weight::MP:0002981_has phenotype_Cav1::MGI:102709	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Cav1::MGI:102709_in 1 to 1 orthology relationship with_Cav1::RGD:2280	108
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Cav1::RGD:2280_None_basal plasma membrane::GO:0009925	56
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	basal plasma membrane::GO:0009925_is part of_AQP1::NCBIGene:358	116
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Insulin resistance::HP:0000855_has phenotype_Stx4a::MGI:893577	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_STX4::NCBIGene:6810	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	STX4::NCBIGene:6810_is part of_extracellular exosome::GO:0070062	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	extracellular exosome::GO:0070062_is part of_AQP1::NCBIGene:358	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Nfe2l1::MGI:99421_has phenotype_decreased embryo size::MP:0001698	60
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	decreased embryo size::MP:0001698_has phenotype_Egfr::MGI:95294	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	100
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	EGFR::NCBIGene:1956_is part of_apical plasma membrane::GO:0016324	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Decreased body weight::HP:0004325_has phenotype_App::MGI:88059	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	App::MGI:88059_in 1 to 1 orthology relationship with_App::RGD:2139	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	App::RGD:2139_None_cellular response to cAMP::GO:0071320	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	cellular response to cAMP::GO:0071320_involved in_AQP1::NCBIGene:358	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp8::MGI:1195271	72
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_aqp8a.1::ZFIN:ZDB-GENE-040912-106	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	aqp8a.1::ZFIN:ZDB-GENE-040912-106_is part of_integral component of plasma membrane::GO:0005887	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	integral component of plasma membrane::GO:0005887_is part of_AQP1::NCBIGene:358	88
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP4::NCBIGene:361_involved in_renal water homeostasis::GO:0003091	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	renal water homeostasis::GO:0003091_involved in_AQP1::NCBIGene:358	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Cav1::MGI:102709	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Nfe2l1::MGI:99421_has phenotype_Pallor::HP:0000980	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Pallor::HP:0000980_has phenotype_Fbxw7::MGI:1354695	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Fbxw7::MGI:1354695_in 1 to 1 orthology relationship with_Fbxw7::RGD:2321145	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Fbxw7::RGD:2321145_None_cellular response to UV::GO:0034644	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	cellular response to UV::GO:0034644_involved in_AQP1::NCBIGene:358	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	Cav1::MGI:102709_is part of_plasma membrane::GO:0005886	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_stx4::ZFIN:ZDB-GENE-030131-2455	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	stx4::ZFIN:ZDB-GENE-030131-2455_is part of_plasma membrane::GO:0005886	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_cellular response to dexamethasone stimulus::GO:0071549	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	cellular response to dexamethasone stimulus::GO:0071549_involved in_AQP1::NCBIGene:358	44
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Anemia::HP:0001903_has phenotype_IKZF3::NCBIGene:22806	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	IKZF3::NCBIGene:22806_in 1 to 1 orthology relationship with_Ikzf3::MGI:1342542	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	Ikzf3::MGI:1342542_enables_identical protein binding::GO:0042802	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Nfe2l1::MGI:99421_has phenotype_Hepatic steatosis::HP:0001397	132
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Hepatic steatosis::HP:0001397_has phenotype_CAV1::NCBIGene:857	64
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Cav1::MGI:102709_None_response to estrogen::GO:0043627	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Insulin resistance::HP:0000855_has phenotype_NFE2L2::NCBIGene:4780	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	Nfe2l2::MGI:108420_is part of_plasma membrane::GO:0005886	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Egfr::MGI:95294	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	EGFR::NCBIGene:1956_is part of_basolateral plasma membrane::GO:0016323	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_AQP8::NCBIGene:343	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	Source	AQP8::NCBIGene:343_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	Source	Passive transport by Aquaporins::REACT:R-HSA-432047_Source_AQP1::NCBIGene:358	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_cerebrospinal fluid secretion::GO:0033326	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	cerebrospinal fluid secretion::GO:0033326_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Nfe2l1::MGI:99421_has phenotype_Hyperinsulinemia::HP:0000842	204
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Hyperinsulinemia::HP:0000842_has phenotype_Aqp7::MGI:1314647	76
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_AQP7::NCBIGene:364	44
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP7::NCBIGene:364_involved in_water transport::GO:0006833	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	water transport::GO:0006833_involved in_AQP1::NCBIGene:358	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP7::NCBIGene:364_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	Transmembrane transport of small molecules::REACT:R-HSA-382551_involved in_AQP1::NCBIGene:358	40
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_None_carbon dioxide transmembrane transporter activity::GO:0035379	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	carbon dioxide transmembrane transporter activity::GO:0035379_enables_AQP1::NCBIGene:358	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP4::NCBIGene:361_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	AQP8::NCBIGene:343_enables_water channel activity::GO:0015250	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	water channel activity::GO:0015250_enables_AQP1::NCBIGene:358	68
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Decreased body weight::HP:0004325_has phenotype_Aqp5::MGI:106215	96
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Aqp5::MGI:106215_in 1 to 1 orthology relationship with_Aqp5::RGD:2144	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp5::RGD:2144_None_carbon dioxide transport::GO:0015670	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	carbon dioxide transport::GO:0015670_involved in_AQP1::NCBIGene:358	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	aqp8a.1::ZFIN:ZDB-GENE-040912-106_enables_water transmembrane transporter activity::GO:0005372	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	water transmembrane transporter activity::GO:0005372_enables_AQP1::NCBIGene:358	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Egfr::RGD:2543_None_cellular response to dexamethasone stimulus::GO:0071549	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_metanephric proximal straight tubule development::GO:0072230	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	metanephric proximal straight tubule development::GO:0072230_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Hepatic steatosis::HP:0001397_has phenotype_NFE2L2::NCBIGene:4780	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	72
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Nfe2l2::RGD:620360_None_cellular response to hydrogen peroxide::GO:0070301	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	cellular response to hydrogen peroxide::GO:0070301_involved in_AQP1::NCBIGene:358	148
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	Passive transport by Aquaporins::REACT:R-HSA-432047_involved in_AQP1::NCBIGene:358	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Nfe2l1::MGI:99421_has phenotype_decreased hematocrit::MP:0000208	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	decreased hematocrit::MP:0000208_has phenotype_Nfe2l2::MGI:108420	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_NFE2L2::NCBIGene:4780	112
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	NFE2L2::NCBIGene:4780_involved in_positive regulation of angiogenesis::GO:0045766	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	embryonic growth retardation::MP:0003984_has phenotype_Elavl1::MGI:1100851	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Elavl1::MGI:1100851_in 1 to 1 orthology relationship with_elavl1a::ZFIN:ZDB-GENE-990415-245	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	elavl1a::ZFIN:ZDB-GENE-990415-245_None_positive regulation of angiogenesis::GO:0045766	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Aqp5::MGI:106215_in 1 to 1 orthology relationship with_AQP5::NCBIGene:362	72
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	AQP5::NCBIGene:362_enables_water channel activity::GO:0015250	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	decreased circulating glucose level::MP:0005560_has phenotype_Cav1::MGI:102709	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Decreased body weight::HP:0004325_has phenotype_Aqp2::MGI:1096865	132
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Aqp2::MGI:1096865_in 1 to 1 orthology relationship with_AQP2::NCBIGene:359	96
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	AQP2::NCBIGene:359_is part of_extracellular exosome::GO:0070062	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_positive regulation of epithelial cell migration::GO:0010634	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Decreased body weight::HP:0004325_has phenotype_Aqp11::MGI:1913583	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP11::NCBIGene:282679_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_carbon dioxide transmembrane transport::GO:0035378	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	carbon dioxide transmembrane transport::GO:0035378_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Nfe2l1::MGI:99421_has phenotype_increased nucleated erythrocyte cell number::MP:0009395	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	increased nucleated erythrocyte cell number::MP:0009395_has phenotype_Jun::MGI:96646	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Hepatic steatosis::HP:0001397_has phenotype_Nfe2l2::MGI:108420	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Abnormal glucose homeostasis::HP:0011014_has phenotype_Gsk3b::MGI:1861437	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Gsk3b::MGI:1861437_in 1 to 1 orthology relationship with_Gsk3b::RGD:70982	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Gsk3b::RGD:70982_None_cellular response to hydrogen peroxide::GO:0070301	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_Aqp11::RGD:628763	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp11::RGD:628763_None_glycerol transport::GO:0015793	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	glycerol transport::GO:0015793_involved in_AQP1::NCBIGene:358	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	JUN::NCBIGene:3725_involved in_positive regulation of epithelial cell migration::GO:0010634	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Hyperinsulinemia::HP:0000842_has phenotype_Stx4a::MGI:893577	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	STX4::NCBIGene:6810_is part of_basolateral plasma membrane::GO:0016323	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_positive regulation of lamellipodium assembly::GO:0010592	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	positive regulation of lamellipodium assembly::GO:0010592_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	AQP8::NCBIGene:343_is part of_plasma membrane::GO:0005886	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP5::NCBIGene:362_involved in_odontogenesis::GO:0042476	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	odontogenesis::GO:0042476_involved in_AQP1::NCBIGene:358	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	JUN::NCBIGene:3725_involved in_response to drug::GO:0042493	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	response to drug::GO:0042493_involved in_AQP1::NCBIGene:358	64
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	Source	AQP4::NCBIGene:361_Source_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Hepatic necrosis::HP:0002605_has phenotype_NFE2L2::NCBIGene:4780	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	AQP2::NCBIGene:359_is part of_integral component of plasma membrane::GO:0005887	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	EGFR::NCBIGene:1956_involved in_wound healing::GO:0042060	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	wound healing::GO:0042060_involved in_AQP1::NCBIGene:358	40
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Anemia::HP:0001903_has phenotype_NFE2L2::NCBIGene:4780	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	AQP4::NCBIGene:361_is part of_basolateral plasma membrane::GO:0016323	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP8::NCBIGene:343_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	Ptpro::MGI:1097152_enables_identical protein binding::GO:0042802	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	oxidative stress::MP:0003674_has phenotype_Nfe2l2::MGI:108420	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp11::MGI:1913583	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP11::NCBIGene:282679_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Hyperinsulinemia::HP:0000842_has phenotype_Cav1::MGI:102709	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Cav1::RGD:2280_None_cellular response to mechanical stimulus::GO:0071260	56
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Hyperglycemia::HP:0003074_has phenotype_Cav1::MGI:102709	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_Stx4::RGD:621019	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Stx4::RGD:621019_None_sarcolemma::GO:0042383	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	sarcolemma::GO:0042383_is part of_AQP1::NCBIGene:358	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_metanephric descending thin limb development::GO:0072220	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	metanephric descending thin limb development::GO:0072220_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_involved in_carbon dioxide transport::GO:0015670	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Aqp2::MGI:1096865_in 1 to 1 orthology relationship with_Aqp2::RGD:2142	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp2::RGD:2142_None_water transport::GO:0006833	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP2::NCBIGene:359_involved in_water transport::GO:0006833	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp4::RGD:2143_None_carbon dioxide transport::GO:0015670	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	Source	AQP2::NCBIGene:359_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	NFE2L2::NCBIGene:4780_involved in_cellular response to hydrogen peroxide::GO:0070301	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	Cav1::MGI:102709_is part of_basolateral plasma membrane::GO:0016323	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_axon terminus::GO:0043679	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	is part of	axon terminus::GO:0043679_is part of_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	involved in	AQP2::NCBIGene:359_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Aqp1::RGD:2141_None_positive regulation of angiogenesis::GO:0045766	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_aqp7::ZFIN:ZDB-GENE-030131-6461	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	aqp7::ZFIN:ZDB-GENE-030131-6461_None_glycerol transmembrane transporter activity::GO:0015168	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	enables	glycerol transmembrane transporter activity::GO:0015168_enables_AQP1::NCBIGene:358	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	decreased embryo size::MP:0001698_has phenotype_Exoc4::MGI:1096376	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	in 1 to 1 orthology relationship with	Exoc4::MGI:1096376_in 1 to 1 orthology relationship with_Sec8::FlyBase:FBgn0266672	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	None	Sec8::FlyBase:FBgn0266672_None_apical plasma membrane::GO:0016324	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	2480	has phenotype	Hyperglycemia::HP:0003074_has phenotype_FOS::NCBIGene:2353	4
