source	target	number_of_paths	node_type	node_value	node_count
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	Hepatic steatosis::HP:0001397_has phenotype_Nfe2l2::MGI:108420	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Egfr::MGI:95294	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	Hepatic steatosis::HP:0001397_has phenotype_NFE2L2::NCBIGene:4780	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	Nfe2l1::MGI:99421_has phenotype_decreased embryo size::MP:0001698	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	decreased embryo size::MP:0001698_has phenotype_Egfr::MGI:95294	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	Egfr::MGI:95294_in 1 to 1 orthology relationship with_Egfr::RGD:2543	16
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	Egfr::RGD:2543_None_response to calcium ion::GO:0051592	16
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	Nfe2l1::MGI:99421_has phenotype_Hepatitis::HP:0012115	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	Hepatitis::HP:0012115_has phenotype_Nfe2l2::MGI:108420	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	AQP7::NCBIGene:364_is part of_cell-cell junction::GO:0005911	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	cell-cell junction::GO:0005911_is part of_AQP3::NCBIGene:360	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp4::MGI:107387	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_Aqp4::RGD:2143	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	Aqp4::RGD:2143_None_renal water absorption::GO:0070295	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	Aqp7::RGD:2145_None_glycerol transport::GO:0015793	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	Insulin resistance::HP:0000855_has phenotype_NFE2L2::NCBIGene:4780	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	Nfe2l1::MGI:99421_has phenotype_Hepatic necrosis::HP:0002605	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	Hepatic necrosis::HP:0002605_has phenotype_NFE2L2::NCBIGene:4780	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	AQP7::NCBIGene:364_involved in_glycerol transport::GO:0015793	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_AQP4::NCBIGene:361	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	AQP4::NCBIGene:361_involved in_renal water homeostasis::GO:0003091	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	280	renal water homeostasis::GO:0003091_involved in_AQP3::NCBIGene:360	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	NFE2L1::NCBIGene:4779_in 1 to 1 orthology relationship with_Nfe2l1::MGI:99421	132
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Nfe2l1::MGI:99421_has phenotype_Insulin resistance::HP:0000855	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Insulin resistance::HP:0000855_has phenotype_CAV1::NCBIGene:857	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	CAV1::NCBIGene:857_in 1 to 1 orthology relationship with_Cav1::MGI:102709	40
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Cav1::MGI:102709_is part of_cell surface::GO:0009986	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	cell surface::GO:0009986_is part of_AQP11::NCBIGene:282679	44
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Nfe2l1::MGI:99421_has phenotype_abnormal blood homeostasis::MP:0009642	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	abnormal blood homeostasis::MP:0009642_has phenotype_Cav1::MGI:102709	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Cav1::MGI:102709_in 1 to 1 orthology relationship with_CAV1::NCBIGene:857	32
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	CAV1::NCBIGene:857_involved in_protein homooligomerization::GO:0051260	32
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	protein homooligomerization::GO:0051260_involved in_AQP11::NCBIGene:282679	56
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Nfe2l1::MGI:99421_has phenotype_Hyperglycemia::HP:0003074	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Hyperglycemia::HP:0003074_has phenotype_CAV1::NCBIGene:857	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Cav1::MGI:102709_involved in_protein homooligomerization::GO:0051260	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Nfe2l1::MGI:99421_has phenotype_decreased circulating glucose level::MP:0005560	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	decreased circulating glucose level::MP:0005560_has phenotype_Cav1::MGI:102709	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Nfe2l1::MGI:99421_has phenotype_decreased embryo size::MP:0001698	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	decreased embryo size::MP:0001698_has phenotype_Hcfc1::MGI:105942	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Hcfc1::MGI:105942_in 1 to 1 orthology relationship with_HCFC1::NCBIGene:3054	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	HCFC1::NCBIGene:3054_is part of_dendrite::GO:0030425	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	dendrite::GO:0030425_is part of_AQP11::NCBIGene:282679	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Nfe2l1::MGI:99421_has phenotype_Hyperinsulinemia::HP:0000842	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Hyperinsulinemia::HP:0000842_has phenotype_Cav1::MGI:102709	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Nfe2l1::MGI:99421_has phenotype_Abnormal glucose homeostasis::HP:0011014	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Abnormal glucose homeostasis::HP:0011014_has phenotype_Cav1::MGI:102709	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Hyperinsulinemia::HP:0000842_has phenotype_Stx4a::MGI:893577	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_STX4::NCBIGene:6810	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	STX4::NCBIGene:6810_is part of_cell surface::GO:0009986	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Nfe2l1::MGI:99421_has phenotype_homeostasis/metabolism phenotype::MP:0005376	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Egfr::MGI:95294	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	EGFR::NCBIGene:1956_is part of_cell surface::GO:0009986	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Nfe2l1::MGI:99421_has phenotype_Hepatic steatosis::HP:0001397	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Hepatic steatosis::HP:0001397_has phenotype_CAV1::NCBIGene:857	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Hepatic steatosis::HP:0001397_has phenotype_Amfr::MGI:1345634	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_AMFR::NCBIGene:267	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	AMFR::NCBIGene:267_is part of_dendrite::GO:0030425	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Nfe2l1::MGI:99421_has phenotype_increased liver weight::MP:0002981	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	increased liver weight::MP:0002981_has phenotype_Cav1::MGI:102709	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	decreased embryo size::MP:0001698_has phenotype_Egfr::MGI:95294	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Insulin resistance::HP:0000855_has phenotype_Stx4a::MGI:893577	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp11::MGI:1913583	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_Aqp11::RGD:628763	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Aqp11::RGD:628763_None_proximal tubule development::GO:0072014	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	proximal tubule development::GO:0072014_involved in_AQP11::NCBIGene:282679	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Hyperinsulinemia::HP:0000842_has phenotype_CAV1::NCBIGene:857	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Nfe2l1::MGI:99421_has phenotype_increased circulating aspartate transaminase level::MP:0005343	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	increased circulating aspartate transaminase level::MP:0005343_has phenotype_Aqp11::MGI:1913583	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Nfe2l1::MGI:99421_has phenotype_Hepatic fibrosis::HP:0001395	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Hepatic fibrosis::HP:0001395_has phenotype_CAV1::NCBIGene:857	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Aqp11::RGD:628763_None_endosomal lumen acidification::GO:0048388	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	endosomal lumen acidification::GO:0048388_involved in_AQP11::NCBIGene:282679	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Nfe2l1::MGI:99421_has phenotype_abnormal pancreatic beta cell morphology::MP:0005217	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	abnormal pancreatic beta cell morphology::MP:0005217_has phenotype_Egfr::MGI:95294	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Nfe2l1::MGI:99421_has phenotype_Hepatitis::HP:0012115	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Hepatitis::HP:0012115_has phenotype_Amfr::MGI:1345634	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Nfe2l1::MGI:99421_has phenotype_embryonic growth retardation::MP:0003984	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	embryonic growth retardation::MP:0003984_has phenotype_Derl1::MGI:1915069	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Derl1::MGI:1915069_in 1 to 1 orthology relationship with_DERL1::NCBIGene:79139	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	DERL1::NCBIGene:79139_involved in_protein homooligomerization::GO:0051260	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Hyperglycemia::HP:0003074_has phenotype_Cav1::MGI:102709	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Nfe2l1::MGI:99421_has phenotype_growth/size/body region phenotype::MP:0005378	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	growth/size/body region phenotype::MP:0005378_has phenotype_Egfr::MGI:95294	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Insulin resistance::HP:0000855_has phenotype_Cav1::MGI:102709	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Cav1::MGI:102709	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	132	Hepatic fibrosis::HP:0001395_has phenotype_Amfr::MGI:1345634	4
ENGASE::NCBIGene:64772	NGLY1::NCBIGene:55768	0	NA	0
ENGASE::NCBIGene:64772	AQP1::NCBIGene:358	0	NA	0
ENGASE::NCBIGene:64772	Aqp1::NCBIGene:11826	0	NA	0
ENGASE::NCBIGene:64772	NFE2L1::NCBIGene:4779	0	NA	0
ENGASE::NCBIGene:64772	AQP3::NCBIGene:360	0	NA	0
ENGASE::NCBIGene:64772	AQP11::NCBIGene:282679	0	NA	0
AQP3::NCBIGene:360	NGLY1::NCBIGene:55768	0	NA	0
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AQP3::NCBIGene:360_in 1 to 1 orthology relationship with_Aqp3::MGI:1333777	2864
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_decreased urine osmolality::MP:0002988	360
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	decreased urine osmolality::MP:0002988_has phenotype_Avp::MGI:88121	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Avp::MGI:88121_in 1 to 1 orthology relationship with_AVP::NCBIGene:551	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AVP::NCBIGene:551_involved in_renal water homeostasis::GO:0003091	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	renal water homeostasis::GO:0003091_involved in_AQP1::NCBIGene:358	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_decreased bone mineral content::MP:0010124	252
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	decreased bone mineral content::MP:0010124_has phenotype_Aqp1::MGI:103201	252
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::MGI:103201_in 1 to 1 orthology relationship with_Aqp1::RGD:2141	1824
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_glomerular filtration::GO:0003094	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	glomerular filtration::GO:0003094_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_hearing/vestibular/ear phenotype::MP:0005377	292
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	hearing/vestibular/ear phenotype::MP:0005377_has phenotype_Aqp1::MGI:103201	252
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_positive regulation of epithelial cell migration::GO:0010634	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	positive regulation of epithelial cell migration::GO:0010634_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_Elevated tissue non-specific alkaline phosphatase::HP:0010679	252
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Elevated tissue non-specific alkaline phosphatase::HP:0010679_has phenotype_Aqp1::MGI:103201	252
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_lateral ventricle development::GO:0021670	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	lateral ventricle development::GO:0021670_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_establishment or maintenance of actin cytoskeleton polarity::GO:0030950	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	establishment or maintenance of actin cytoskeleton polarity::GO:0030950_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	decreased urine osmolality::MP:0002988_has phenotype_Aqp2::MGI:1096865	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp2::MGI:1096865_in 1 to 1 orthology relationship with_AQP2::NCBIGene:359	100
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AQP2::NCBIGene:359_involved in_cellular response to mercury ion::GO:0071288	20
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	cellular response to mercury ion::GO:0071288_involved in_AQP1::NCBIGene:358	96
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AQP2::NCBIGene:359_involved in_renal water homeostasis::GO:0003091	20
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_cellular response to UV::GO:0034644	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	cellular response to UV::GO:0034644_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_lipid digestion::GO:0044241	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	lipid digestion::GO:0044241_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::MGI:103201_in 1 to 1 orthology relationship with_aqp1a.1::ZFIN:ZDB-GENE-030131-7764	192
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_None_carbon dioxide transport::GO:0015670	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	carbon dioxide transport::GO:0015670_involved in_AQP1::NCBIGene:358	124
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_vision/eye phenotype::MP:0005391	328
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	vision/eye phenotype::MP:0005391_has phenotype_Aqp5::MGI:106215	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp5::MGI:106215_in 1 to 1 orthology relationship with_AQP5::NCBIGene:362	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AQP5::NCBIGene:362_involved in_camera-type eye morphogenesis::GO:0048593	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	camera-type eye morphogenesis::GO:0048593_involved in_AQP1::NCBIGene:358	48
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_Increased blood urea nitrogen::HP:0003138	88
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Increased blood urea nitrogen::HP:0003138_has phenotype_Aqp2::MGI:1096865	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AQP2::NCBIGene:359_involved in_glycerol transport::GO:0015793	20
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	glycerol transport::GO:0015793_involved in_AQP1::NCBIGene:358	112
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_abnormal renal water transport::MP:0011443	288
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	abnormal renal water transport::MP:0011443_has phenotype_Aqp1::MGI:103201	252
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_cellular response to retinoic acid::GO:0071300	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	cellular response to retinoic acid::GO:0071300_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	decreased urine osmolality::MP:0002988_has phenotype_Aqp1::MGI:103201	252
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_pancreatic juice secretion::GO:0030157	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	pancreatic juice secretion::GO:0030157_involved in_AQP1::NCBIGene:358	48
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_Osteopenia::HP:0000938	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Osteopenia::HP:0000938_has phenotype_AVP::NCBIGene:551	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AVP::NCBIGene:551_in 1 to 1 orthology relationship with_Avp::RGD:2184	24
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Avp::RGD:2184_None_hyperosmotic salinity response::GO:0042538	16
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	hyperosmotic salinity response::GO:0042538_involved in_AQP1::NCBIGene:358	68
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_positive regulation of lamellipodium assembly::GO:0010592	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	positive regulation of lamellipodium assembly::GO:0010592_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_increased sensitivity to induced morbidity/mortality::MP:0009763	44
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	increased sensitivity to induced morbidity/mortality::MP:0009763_has phenotype_Egfr::MGI:95294	24
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Egfr::MGI:95294_in 1 to 1 orthology relationship with_Egfr::RGD:2543	36
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Egfr::RGD:2543_None_cellular response to dexamethasone stimulus::GO:0071549	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	cellular response to dexamethasone stimulus::GO:0071549_involved in_AQP1::NCBIGene:358	56
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_odontogenesis::GO:0042476	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	odontogenesis::GO:0042476_involved in_AQP1::NCBIGene:358	48
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_increased blood osmolality::MP:0008997	292
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	increased blood osmolality::MP:0008997_has phenotype_Aqp1::MGI:103201	252
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_involved in_ammonium transport::GO:0015696	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	ammonium transport::GO:0015696_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_Elevated serum creatinine::HP:0003259	56
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Elevated serum creatinine::HP:0003259_has phenotype_Egfr::MGI:95294	24
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	36
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	EGFR::NCBIGene:1956_involved in_wound healing::GO:0042060	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	wound healing::GO:0042060_involved in_AQP1::NCBIGene:358	12
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AQP5::NCBIGene:362_involved in_pancreatic juice secretion::GO:0030157	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_Polydipsia::HP:0001959	132
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Polydipsia::HP:0001959_has phenotype_AVP::NCBIGene:551	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	AVP::NCBIGene:551_in 1 to 1 orthology relationship with_Avp::MGI:88121	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Avp::MGI:88121_None_negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154_involved in_AQP1::NCBIGene:358	72
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	increased blood osmolality::MP:0008997_has phenotype_Aqp2::MGI:1096865	40
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp2::MGI:1096865_in 1 to 1 orthology relationship with_Aqp2::RGD:2142	100
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp2::RGD:2142_None_renal water transport::GO:0003097	28
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	renal water transport::GO:0003097_involved in_AQP1::NCBIGene:358	96
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_response to estrogen::GO:0043627	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	response to estrogen::GO:0043627_involved in_AQP1::NCBIGene:358	48
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_ephrin receptor binding::GO:0046875	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	ephrin receptor binding::GO:0046875_enables_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp3::MGI:1333777_has phenotype_Hyperproteinemia::HP:0002152	252
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Hyperproteinemia::HP:0002152_has phenotype_Aqp1::MGI:103201	252
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	aqp1a.1::ZFIN:ZDB-GENE-030131-7764_enables_ammonium transmembrane transporter activity::GO:0008519	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	ammonium transmembrane transporter activity::GO:0008519_enables_AQP1::NCBIGene:358	64
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_cellular response to hydrogen peroxide::GO:0070301	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	cellular response to hydrogen peroxide::GO:0070301_involved in_AQP1::NCBIGene:358	64
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	vision/eye phenotype::MP:0005391_has phenotype_Aqp1::MGI:103201	252
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_axon terminus::GO:0043679	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	axon terminus::GO:0043679_is part of_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Avp::MGI:88121_in 1 to 1 orthology relationship with_Avp::RGD:2184	24
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Avp::RGD:2184_None_multicellular organismal water homeostasis::GO:0050891	16
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	multicellular organismal water homeostasis::GO:0050891_involved in_AQP1::NCBIGene:358	88
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Aqp1::RGD:2141_None_maintenance of symbiont-containing vacuole by host::GO:0085018	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	maintenance of symbiont-containing vacuole by host::GO:0085018_involved in_AQP1::NCBIGene:358	32
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Increased blood urea nitrogen::HP:0003138_has phenotype_Cav1::MGI:102709	16
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	Cav1::MGI:102709_in 1 to 1 orthology relationship with_CAV1::NCBIGene:857	8
AQP3::NCBIGene:360	AQP1::NCBIGene:358	2864	CAV1::NCBIGene:857_involved in_response to estrogen::GO:0043627	8
