source	target	number_of_paths	node_type	node_value	node_count
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Hepatitis::HP:0012115_has phenotype_Nfe2l2::MGI:108420	12
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Nfe2l1::MGI:99421_has phenotype_growth/size/body region phenotype::MP:0005378	24
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	growth/size/body region phenotype::MP:0005378_has phenotype_Egfr::MGI:95294	20
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	aqp8a.1::ZFIN:ZDB-GENE-040912-106_enables_transporter activity::GO:0005215	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Cav1::MGI:102709_is part of_basolateral plasma membrane::GO:0016323	20
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP8::NCBIGene:343_enables_water channel activity::GO:0015250	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	CAV1::NCBIGene:857_is part of_plasma membrane::GO:0005886	32
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP7::NCBIGene:364_involved in_water transport::GO:0006833	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	EGFR::NCBIGene:1956_is part of_integral component of membrane::GO:0016021	16
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Nfe2l1::MGI:99421_has phenotype_embryonic growth retardation::MP:0003984	12
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	embryonic growth retardation::MP:0003984_has phenotype_Derl1::MGI:1915069	12
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Derl1::MGI:1915069_in 1 to 1 orthology relationship with_derl1::ZFIN:ZDB-GENE-040426-2793	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	derl1::ZFIN:ZDB-GENE-040426-2793_is part of_integral component of membrane::GO:0016021	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Hepatic steatosis::HP:0001397_has phenotype_Gk::MGI:106594	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Gk::MGI:106594_in 1 to 1 orthology relationship with_zgc:172295::ZFIN:ZDB-GENE-080204-72	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	zgc:172295::ZFIN:ZDB-GENE-080204-72_is part of_integral component of membrane::GO:0016021	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_STX4::NCBIGene:6810	32
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	STX4::NCBIGene:6810_is part of_basolateral plasma membrane::GO:0016323	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP4::NCBIGene:361_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Egfr::MGI:95294	20
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	growth/size/body region phenotype::MP:0005378_has phenotype_App::MGI:88059	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	App::MGI:88059_in 1 to 1 orthology relationship with_appb::ZFIN:ZDB-GENE-020220-1	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	appb::ZFIN:ZDB-GENE-020220-1_is part of_integral component of membrane::GO:0016021	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Derl1::MGI:1915069_in 1 to 1 orthology relationship with_DERL1::NCBIGene:79139	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	DERL1::NCBIGene:79139_is part of_integral component of membrane::GO:0016021	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040_involved in_AQP3::NCBIGene:360	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	STX4::NCBIGene:6810_is part of_plasma membrane::GO:0005886	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	aqp7::ZFIN:ZDB-GENE-030131-6461_is part of_integral component of membrane::GO:0016021	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	aqp4::ZFIN:ZDB-GENE-040724-152_is part of_integral component of membrane::GO:0016021	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP4::NCBIGene:361_involved in_Vasopressin-regulated water reabsorption::KEGG-path:maphsa04962	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Vasopressin-regulated water reabsorption::KEGG-path:maphsa04962_involved in_AQP3::NCBIGene:360	12
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP11::NCBIGene:282679_enables_transporter activity::GO:0005215	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Hepatic steatosis::HP:0001397_has phenotype_NFE2L2::NCBIGene:4780	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	stx4::ZFIN:ZDB-GENE-030131-2455_is part of_plasma membrane::GO:0005886	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP7::NCBIGene:364_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Egfr::MGI:95294_in 1 to 1 orthology relationship with_Egfr::RGD:2543	16
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Egfr::RGD:2543_None_response to calcium ion::GO:0051592	16
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	STX4::NCBIGene:6810_involved in_Vasopressin-regulated water reabsorption::KEGG-path:maphsa04962	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP11::NCBIGene:282679_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP4::NCBIGene:361_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	EGFR::NCBIGene:1956_is part of_basolateral plasma membrane::GO:0016323	16
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	aqp4::ZFIN:ZDB-GENE-040724-152_enables_transporter activity::GO:0005215	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP4::NCBIGene:361_involved in_water transport::GO:0006833	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	aqp8a.1::ZFIN:ZDB-GENE-040912-106_is part of_integral component of membrane::GO:0016021	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP8::NCBIGene:343_involved in_water transport::GO:0006833	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP7::NCBIGene:364_is part of_cell-cell junction::GO:0005911	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	cell-cell junction::GO:0005911_is part of_AQP3::NCBIGene:360	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	decreased circulating glucose level::MP:0005560_has phenotype_Gk::MGI:106594	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP4::NCBIGene:361_enables_water channel activity::GO:0015250	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	homeostasis/metabolism phenotype::MP:0005376_has phenotype_App::MGI:88059	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_Aqp4::RGD:2143	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Aqp4::RGD:2143_None_renal water absorption::GO:0070295	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP8::NCBIGene:343_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP4::NCBIGene:361_is part of_basolateral plasma membrane::GO:0016323	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Nfe2l1::MGI:99421_has phenotype_Hepatic necrosis::HP:0002605	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Hepatic necrosis::HP:0002605_has phenotype_NFE2L2::NCBIGene:4780	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	DERL1::NCBIGene:79139_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP7::NCBIGene:364_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP4::NCBIGene:361_is part of_plasma membrane::GO:0005886	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP8::NCBIGene:343_involved in_transport::GO:0006810	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP4::NCBIGene:361_involved in_transport::GO:0006810	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Aqp7::RGD:2145_None_glycerol transport::GO:0015793	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	decreased embryo size::MP:0001698_has phenotype_Exoc4::MGI:1096376	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Exoc4::MGI:1096376_in 1 to 1 orthology relationship with_EXOC4::NCBIGene:60412	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	EXOC4::NCBIGene:60412_is part of_plasma membrane::GO:0005886	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP4::NCBIGene:361_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP4::NCBIGene:361_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP7::NCBIGene:364_is part of_plasma membrane::GO:0005886	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Nfe2l1::MGI:99421_has phenotype_Hypoinsulinemia::HP:0040216	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Hypoinsulinemia::HP:0040216_has phenotype_Gsk3b::MGI:1861437	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Aqp7::RGD:2145_None_water channel activity::GO:0015250	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP11::NCBIGene:282679_is part of_plasma membrane::GO:0005886	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP7::NCBIGene:364_involved in_glycerol transport::GO:0015793	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Aqp4::RGD:2143_None_water channel activity::GO:0015250	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Hepatic fibrosis::HP:0001395_has phenotype_Amfr::MGI:1345634	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	aqp4::ZFIN:ZDB-GENE-040724-152_involved in_transport::GO:0006810	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP4::NCBIGene:361_involved in_renal water homeostasis::GO:0003091	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	renal water homeostasis::GO:0003091_involved in_AQP3::NCBIGene:360	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	STX4::NCBIGene:6810_is part of_integral component of membrane::GO:0016021	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP11::NCBIGene:282679_is part of_integral component of membrane::GO:0016021	8
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP8::NCBIGene:343_is part of_plasma membrane::GO:0005886	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	AQP7::NCBIGene:364_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	aqp4::ZFIN:ZDB-GENE-040724-152_enables_water channel activity::GO:0015250	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Nfe2l1::MGI:99421_has phenotype_small liver::MP:0000601	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	small liver::MP:0000601_has phenotype_Siah1a::MGI:108064	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	Siah1a::MGI:108064_in 1 to 1 orthology relationship with_SIAH1::NCBIGene:6477	4
NFE2L1::NCBIGene:4779	AQP3::NCBIGene:360	972	SIAH1::NCBIGene:6477_is part of_plasma membrane::GO:0005886	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	NFE2L1::NCBIGene:4779_in 1 to 1 orthology relationship with_Nfe2l1::MGI:99421	656
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_Hyperinsulinemia::HP:0000842	92
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hyperinsulinemia::HP:0000842_has phenotype_Cav1::MGI:102709	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Cav1::MGI:102709_in 1 to 1 orthology relationship with_cav1::ZFIN:ZDB-GENE-030131-2415	64
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	cav1::ZFIN:ZDB-GENE-030131-2415_is part of_integral component of membrane::GO:0016021	32
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	integral component of membrane::GO:0016021_is part of_AQP11::NCBIGene:282679	168
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_Abnormal glucose homeostasis::HP:0011014	24
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Abnormal glucose homeostasis::HP:0011014_has phenotype_Cav1::MGI:102709	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	cav1::ZFIN:ZDB-GENE-030131-2415_is part of_plasma membrane::GO:0005886	32
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	plasma membrane::GO:0005886_is part of_AQP11::NCBIGene:282679	180
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_growth/size/body region phenotype::MP:0005378	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	growth/size/body region phenotype::MP:0005378_has phenotype_App::MGI:88059	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	App::MGI:88059_in 1 to 1 orthology relationship with_appb::ZFIN:ZDB-GENE-020220-1	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	appb::ZFIN:ZDB-GENE-020220-1_is part of_integral component of membrane::GO:0016021	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_decreased embryo size::MP:0001698	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	decreased embryo size::MP:0001698_has phenotype_Egfr::MGI:95294	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Egfr::MGI:95294_in 1 to 1 orthology relationship with_egfra::ZFIN:ZDB-GENE-030918-1	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	egfra::ZFIN:ZDB-GENE-030918-1_is part of_integral component of membrane::GO:0016021	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_Hepatic fibrosis::HP:0001395	48
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hepatic fibrosis::HP:0001395_has phenotype_CAV1::NCBIGene:857	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	CAV1::NCBIGene:857_in 1 to 1 orthology relationship with_Cav1::MGI:102709	100
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Cav1::MGI:102709_is part of_plasma membrane::GO:0005886	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_Insulin resistance::HP:0000855	68
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Insulin resistance::HP:0000855_has phenotype_CAV1::NCBIGene:857	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Cav1::MGI:102709_is part of_cell surface::GO:0009986	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	cell surface::GO:0009986_is part of_AQP11::NCBIGene:282679	44
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_abnormal blood homeostasis::MP:0009642	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	abnormal blood homeostasis::MP:0009642_has phenotype_Cav1::MGI:102709	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Cav1::MGI:102709_in 1 to 1 orthology relationship with_CAV1::NCBIGene:857	96
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	CAV1::NCBIGene:857_involved in_protein homooligomerization::GO:0051260	32
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	protein homooligomerization::GO:0051260_involved in_AQP11::NCBIGene:282679	56
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_Hyperglycemia::HP:0003074	44
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hyperglycemia::HP:0003074_has phenotype_CAV1::NCBIGene:857	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Cav1::MGI:102709_involved in_protein homooligomerization::GO:0051260	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_decreased circulating glucose level::MP:0005560	28
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	decreased circulating glucose level::MP:0005560_has phenotype_Cav1::MGI:102709	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_homeostasis/metabolism phenotype::MP:0005376	116
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp4::MGI:107387	28
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_AQP4::NCBIGene:361	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AQP4::NCBIGene:361_is part of_plasma membrane::GO:0005886	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hyperinsulinemia::HP:0000842_has phenotype_Aqp7::MGI:1314647	28
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_aqp7::ZFIN:ZDB-GENE-030131-6461	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	aqp7::ZFIN:ZDB-GENE-030131-6461_enables_transporter activity::GO:0005215	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	transporter activity::GO:0005215_enables_AQP11::NCBIGene:282679	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hepatic fibrosis::HP:0001395_has phenotype_NFE2L2::NCBIGene:4780	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::MGI:108420	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l2::MGI:108420_is part of_plasma membrane::GO:0005886	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_embryonic growth retardation::MP:0003984	24
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	embryonic growth retardation::MP:0003984_has phenotype_Derl1::MGI:1915069	24
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Derl1::MGI:1915069_in 1 to 1 orthology relationship with_derl1::ZFIN:ZDB-GENE-040426-2793	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	derl1::ZFIN:ZDB-GENE-040426-2793_is part of_integral component of membrane::GO:0016021	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_increased liver weight::MP:0002981	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	increased liver weight::MP:0002981_has phenotype_Cav1::MGI:102709	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Cav1::MGI:102709	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_Hepatic steatosis::HP:0001397	56
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hepatic steatosis::HP:0001397_has phenotype_CAV1::NCBIGene:857	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp11::MGI:1913583	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_aqp11::ZFIN:ZDB-GENE-080418-1	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	aqp11::ZFIN:ZDB-GENE-080418-1_enables_transporter activity::GO:0005215	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	decreased embryo size::MP:0001698_has phenotype_Hcfc1::MGI:105942	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hcfc1::MGI:105942_in 1 to 1 orthology relationship with_HCFC1::NCBIGene:3054	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	HCFC1::NCBIGene:3054_is part of_dendrite::GO:0030425	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	dendrite::GO:0030425_is part of_AQP11::NCBIGene:282679	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_decreased hematocrit::MP:0000208	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	decreased hematocrit::MP:0000208_has phenotype_Nfe2l2::MGI:108420	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_NFE2L2::NCBIGene:4780	24
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	NFE2L2::NCBIGene:4780_is part of_plasma membrane::GO:0005886	24
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Cav1::MGI:102709_is part of_endoplasmic reticulum::GO:0005783	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	endoplasmic reticulum::GO:0005783_is part of_AQP11::NCBIGene:282679	104
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_increased circulating aspartate transaminase level::MP:0005343	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	increased circulating aspartate transaminase level::MP:0005343_has phenotype_Aqp11::MGI:1913583	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	aqp11::ZFIN:ZDB-GENE-080418-1_is part of_integral component of membrane::GO:0016021	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Insulin resistance::HP:0000855_has phenotype_Stx4a::MGI:893577	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_STX4::NCBIGene:6810	24
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	STX4::NCBIGene:6810_is part of_integral component of membrane::GO:0016021	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_Hepatitis::HP:0012115	24
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hepatitis::HP:0012115_has phenotype_Amfr::MGI:1345634	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_AMFR::NCBIGene:267	36
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AMFR::NCBIGene:267_is part of_integral component of membrane::GO:0016021	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hyperglycemia::HP:0003074_has phenotype_Cav1::MGI:102709	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hyperinsulinemia::HP:0000842_has phenotype_Stx4a::MGI:893577	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Derl1::MGI:1915069_in 1 to 1 orthology relationship with_DERL1::NCBIGene:79139	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	DERL1::NCBIGene:79139_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Transmembrane transport of small molecules::REACT:R-HSA-382551_involved in_AQP11::NCBIGene:282679	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp8::MGI:1195271	28
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_aqp8a.1::ZFIN:ZDB-GENE-040912-106	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	aqp8a.1::ZFIN:ZDB-GENE-040912-106_is part of_integral component of membrane::GO:0016021	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_AQP8::NCBIGene:343	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	AQP8::NCBIGene:343_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Passive transport by Aquaporins::REACT:R-HSA-432047_involved in_AQP11::NCBIGene:282679	24
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Cav1::MGI:102709_is part of_integral component of membrane::GO:0016021	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Insulin resistance::HP:0000855_has phenotype_Cav1::MGI:102709	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Hyperinsulinemia::HP:0000842_has phenotype_CAV1::NCBIGene:857	20
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Nfe2l1::MGI:99421_has phenotype_oxidative stress::MP:0003674	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	oxidative stress::MP:0003674_has phenotype_Nfe2l2::MGI:108420	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	STX4::NCBIGene:6810_is part of_cell surface::GO:0009986	8
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Egfr::MGI:95294	12
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	32
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	EGFR::NCBIGene:1956_is part of_cell surface::GO:0009986	16
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	decreased circulating glucose level::MP:0005560_has phenotype_Gsk3b::MGI:1861437	4
NFE2L1::NCBIGene:4779	AQP11::NCBIGene:282679	656	Gsk3b::MGI:1861437_in 1 to 1 orthology relationship with_GSK3B::NCBIGene:2932	16
